"","subplot_id","species_richness","shannon_diversity","simpson_diversity","pielou_evenness","site","X","CV","SV","CHV","image_type"
"1","1_1",12,2.30258509299405,0.88,0.926628408029127,"NSABHC0009",1,0.4012628782608,0.00490291391547829,1.25093803091834e-09,"unmasked"
"2","1_1",12,2.30258509299405,0.88,0.926628408029127,"NSABHC0009",101,0.271347292662294,0.00113281625362029,2.19679290408589e-09,"masked"
"3","1_2",12,2.19772964498376,0.857988165680473,0.884431471569067,"NSABHC0009",2,0.366651774423214,0.0037147324587148,1.1460554730521e-09,"unmasked"
"4","1_2",12,2.19772964498376,0.857988165680473,0.884431471569067,"NSABHC0009",102,0.266560207108649,0.00112548961793686,2.28158798842793e-09,"masked"
"5","1_3",13,2.32201908832348,0.879706152433425,0.905288473461918,"NSABHC0009",3,0.350423608124976,0.00256730114339831,1.03185983540258e-09,"unmasked"
"6","1_3",13,2.32201908832348,0.879706152433425,0.905288473461918,"NSABHC0009",103,0.25297339052207,0.00094424510526948,1.8747367702784e-09,"masked"
"7","1_4",12,2.01382292670392,0.77882797731569,0.810421963688548,"NSABHC0009",4,0.344654315588464,0.0022726758477748,8.50113156451826e-10,"unmasked"
"8","1_4",12,2.01382292670392,0.77882797731569,0.810421963688548,"NSABHC0009",104,0.272029463609145,0.00111050719308822,1.95505498591972e-09,"masked"
"9","1_5",10,2.15973161607549,0.869806094182826,0.937959523253579,"NSABHC0009",5,0.364091778681231,0.00294655460880166,7.77993032066674e-10,"unmasked"
"10","1_5",10,2.15973161607549,0.869806094182826,0.937959523253579,"NSABHC0009",105,0.282978695143925,0.00114934633625515,1.84740379945767e-09,"masked"
"11","2_1",14,2.46857875627504,0.902222222222222,0.93540171657996,"NSABHC0009",6,0.381498744717194,0.00503437169807347,1.1200244819727e-09,"unmasked"
"12","2_1",14,2.46857875627504,0.902222222222222,0.93540171657996,"NSABHC0009",106,0.287906439233377,0.00118613521619403,2.17368933885576e-09,"masked"
"13","2_2",16,2.62394806735117,0.919501133786848,0.946389216079428,"NSABHC0009",7,0.365621578328996,0.0029556536164285,1.08113678995952e-09,"unmasked"
"14","2_2",16,2.62394806735117,0.919501133786848,0.946389216079428,"NSABHC0009",107,0.268156852990987,0.00104519820455221,2.26217545205594e-09,"masked"
"15","2_3",14,2.43163105957834,0.894901144640999,0.921401377791532,"NSABHC0009",8,0.305855878042515,0.00152762299280907,7.70665473874372e-10,"unmasked"
"16","2_3",14,2.43163105957834,0.894901144640999,0.921401377791532,"NSABHC0009",108,0.262257328453141,0.000966682974103082,1.92833601932113e-09,"masked"
"17","2_4",13,2.05051503211449,0.783163265306122,0.799436848976943,"NSABHC0009",9,0.2746065878532,0.00105942512429792,5.7950893015857e-10,"unmasked"
"18","2_4",13,2.05051503211449,0.783163265306122,0.799436848976943,"NSABHC0009",109,0.249671059794512,0.000838573291258328,1.48208632525813e-09,"masked"
"19","2_5",14,2.34498622044526,0.889273356401384,0.888569639670212,"NSABHC0009",10,0.345623716810369,0.00272166192802573,8.07961213308096e-10,"unmasked"
"20","2_5",14,2.34498622044526,0.889273356401384,0.888569639670212,"NSABHC0009",110,0.256873482673218,0.000972370202678669,1.51966145162536e-09,"masked"
"21","3_1",7,1.59922125658727,0.768166089965398,0.821837152842667,"NSABHC0009",11,0.238234235431117,0.00252380277848098,1.22522659632199e-09,"unmasked"
"22","3_1",7,1.59922125658727,0.768166089965398,0.821837152842667,"NSABHC0009",111,0.214097900944431,0.00113494140760839,1.98678795319875e-09,"masked"
"23","3_2",13,2.21695578077894,0.85546875,0.86432731091931,"NSABHC0009",12,0.321213693825338,0.00188248753947183,8.2258831066211e-10,"unmasked"
"24","3_2",13,2.21695578077894,0.85546875,0.86432731091931,"NSABHC0009",112,0.261116032261367,0.000927052733727988,1.61769969252247e-09,"masked"
"25","3_3",13,2.16815523601597,0.851851851851852,0.845301381763628,"NSABHC0009",13,0.302917189135192,0.00163764858024617,8.54497029406895e-10,"unmasked"
"26","3_3",13,2.16815523601597,0.851851851851852,0.845301381763628,"NSABHC0009",113,0.247348422007878,0.00088400466356321,1.90699406577158e-09,"masked"
