"subplot_id","species_richness","shannon_diversity","simpson_diversity","pielou_evenness","exp_shannon","inv_simpson","site","CV","SV","image_type","year","CHV_nopca","log.CHV_nopca"
"1_1",8,1.53664989748816,0.65625,0.7389723955629,4.64898956198259,2.90909090909091,"NSABHC0009",0.301450497608145,0.0174728643507981,"masked",2016,0.000238244206691568,-8.34221433181556
"1_2",14,2.3979365438641,0.884615384615385,0.908633744691589,11.0004539910913,8.66666666666666,"NSABHC0009",0.295209044748866,0.0121341521174186,"masked",2016,0.000216812212910247,-8.43647895737356
"1_3",14,2.49800275708586,0.9056,0.946551152585243,12.1581868426536,10.5932203389831,"NSABHC0009",0.280570297291598,0.00950876117791845,"masked",2016,0.000113306433470151,-9.08541460892852
"1_4",19,2.65856986252183,0.899691358024691,0.902912195271393,14.2758580529232,9.96923076923077,"NSABHC0009",0.275947832765829,0.00886641198209276,"masked",2016,0.000139669123717175,-8.87623433461791
"1_5",15,2.55929325144456,0.911550468262227,0.945068614460284,12.9266781752594,11.3058823529412,"NSABHC0009",0.308884299598346,0.0141006892619139,"masked",2016,0.00018738992922218,-8.58231892908006
"2_1",5,1.46813993901621,0.743801652892562,0.912206632932989,4.34115281760506,3.90322580645161,"NSABHC0009",0.335652239762839,0.0195113857362322,"masked",2016,0.000420262764553363,-7.77463041242269
"2_2",17,2.61579431610105,0.911614317019722,0.923260622638501,13.6780767806447,11.3140495867769,"NSABHC0009",0.284115132061192,0.00932001598769077,"masked",2016,0.000177774603547203,-8.63499408227901
"2_3",16,2.49577921720071,0.89554419284149,0.900162074952302,12.1311826628393,9.57342657342657,"NSABHC0009",0.259478830158096,0.00737927114724606,"masked",2016,0.000185582661653395,-8.59201015979165
"2_4",14,2.27060953331103,0.859410430839002,0.860386588737749,9.68530252976321,7.11290322580645,"NSABHC0009",0.224902463252317,0.00562013588070628,"masked",2016,7.9970477255915e-05,-9.43385302570137
"2_5",10,2.12205774606,0.863636363636364,0.921597969393911,8.3482985034792,7.33333333333333,"NSABHC0009",0.307093371041343,0.0140583131520819,"masked",2016,0.000249800938591297,-8.29484620290877
"3_1",4,1.33217904021012,0.72,0.960964047443681,3.789291416276,3.57142857142857,"NSABHC0009",0.272703789575761,0.0162805932180211,"masked",2016,0.000218870206530298,-8.42703166808786
"3_2",16,2.55036234424845,0.904844290657439,0.919848776629297,12.8117452039033,10.5090909090909,"NSABHC0009",0.244833716606488,0.00763415915728913,"masked",2016,0.00015733850370257,-8.75711099907046
"3_3",11,2.06521162570945,0.8288,0.861260143066766,7.88696680600241,5.8411214953271,"NSABHC0009",0.237505989232546,0.00724628346767833,"masked",2016,0.000172800287259855,-8.66337403921228
